timestamp,util,mem_used,temp,power,sm_clk
2026/09/23 21:28:00.086, 18, 6885, 52, 40.36, 1275
2026/09/23 21:28:01.180, 21, 6885, 51, 38.41, 930
2026/09/23 21:28:02.274, 22, 6887, 51, 38.30, 930
2026/09/23 21:28:03.359, 46, 6887, 51, 35.03, 735
2026/09/23 21:28:04.437, 19, 6892, 51, 37.78, 1185
2026/09/23 21:28:05.512, 21, 6890, 51, 39.03, 1185
2026/09/23 21:28:06.594, 45, 6888, 50, 33.78, 1155
2026/09/23 21:28:07.676, 19, 6886, 50, 38.63, 1155
2026/09/23 21:28:08.772, 22, 6885, 50, 37.98, 675
2026/09/23 21:28:09.847, 21, 7038, 50, 35.20, 1140
2026/09/23 21:28:10.904, 100, 7092, 57, 180.49, 1995
2026/09/23 21:28:11.962, 100, 7092, 58, 204.32, 1980
2026/09/23 21:28:13.022, 100, 7125, 59, 204.22, 1980
2026/09/23 21:28:14.090, 100, 7145, 59, 204.23, 1980
2026/09/23 21:28:15.155, 100, 7134, 59, 205.46, 1980
2026/09/23 21:28:16.215, 100, 7105, 59, 206.16, 1980
2026/09/23 21:28:17.279, 100, 7105, 59, 205.11, 1980
2026/09/23 21:28:18.337, 100, 7116, 60, 207.99, 1980
2026/09/23 21:28:19.393, 100, 7113, 60, 209.49, 1980
2026/09/23 21:28:20.450, 100, 7126, 60, 209.10, 1980
2026/09/23 21:28:21.513, 100, 7118, 60, 209.11, 1980
2026/09/23 21:28:22.572, 100, 7117, 60, 208.74, 1980
2026/09/23 21:28:23.637, 100, 7123, 60, 209.84, 1980
2026/09/23 21:28:24.700, 100, 7119, 60, 207.63, 1980
2026/09/23 21:28:25.759, 100, 7101, 61, 207.91, 1980
2026/09/23 21:28:26.814, 100, 7097, 61, 209.20, 1980
2026/09/23 21:28:27.875, 100, 7094, 61, 207.95, 1980
2026/09/23 21:28:28.929, 100, 7097, 61, 207.59, 1980
2026/09/23 21:28:29.987, 100, 7097, 61, 208.86, 1980
2026/09/23 21:28:31.045, 100, 7096, 61, 208.41, 1980
2026/09/23 21:28:32.103, 100, 7094, 61, 208.58, 1980
2026/09/23 21:28:33.169, 100, 7094, 61, 207.51, 1980
2026/09/23 21:28:34.243, 100, 7099, 61, 207.67, 1980
2026/09/23 21:28:35.306, 100, 7100, 61, 207.50, 1980
2026/09/23 21:28:36.363, 100, 7096, 62, 207.46, 1980
2026/09/23 21:28:37.419, 100, 7095, 62, 209.17, 1980
2026/09/23 21:28:38.481, 100, 7095, 62, 207.79, 1980
2026/09/23 21:28:39.538, 100, 7095, 62, 210.59, 1980
2026/09/23 21:28:40.606, 100, 7092, 62, 210.14, 1980
2026/09/23 21:28:41.670, 100, 7096, 62, 208.78, 1980
2026/09/23 21:28:42.731, 100, 7095, 62, 209.97, 1980
2026/09/23 21:28:43.789, 100, 7101, 62, 207.69, 1980
2026/09/23 21:28:44.845, 100, 7100, 62, 208.40, 1980
2026/09/23 21:28:45.904, 100, 7100, 62, 209.23, 1980
2026/09/23 21:28:46.963, 100, 7091, 62, 209.71, 1980
2026/09/23 21:28:48.023, 100, 7093, 63, 210.43, 1980
2026/09/23 21:28:49.079, 100, 7094, 63, 210.70, 1980
2026/09/23 21:28:50.142, 100, 7094, 63, 211.27, 1980
2026/09/23 21:28:51.201, 100, 7094, 62, 206.45, 1965
2026/09/23 21:28:52.261, 100, 7094, 63, 205.12, 1965
2026/09/23 21:28:53.356, 100, 7094, 63, 206.88, 1965
2026/09/23 21:28:54.432, 100, 7100, 63, 206.16, 1965
2026/09/23 21:28:55.496, 100, 7100, 63, 205.99, 1965
2026/09/23 21:28:56.552, 100, 7094, 63, 205.67, 1965
2026/09/23 21:28:57.606, 100, 7095, 63, 205.72, 1965
2026/09/23 21:28:58.663, 100, 7095, 63, 206.19, 1965
2026/09/23 21:28:59.720, 100, 7094, 63, 205.54, 1965
2026/09/23 21:29:00.781, 100, 7094, 63, 206.31, 1965
2026/09/23 21:29:01.840, 100, 7124, 63, 205.32, 1965
2026/09/23 21:29:02.897, 100, 7123, 63, 205.82, 1965
2026/09/23 21:29:03.968, 100, 7100, 63, 205.18, 1965
2026/09/23 21:29:05.030, 100, 7100, 63, 206.79, 1965
2026/09/23 21:29:06.087, 100, 7098, 63, 206.69, 1965
2026/09/23 21:29:07.142, 100, 7103, 64, 204.37, 1965
2026/09/23 21:29:08.214, 100, 7102, 63, 209.55, 1965
2026/09/23 21:29:09.275, 100, 7097, 64, 206.94, 1965
2026/09/23 21:29:10.330, 100, 7097, 64, 206.76, 1965
2026/09/23 21:29:11.387, 100, 7097, 64, 206.64, 1965
2026/09/23 21:29:12.448, 100, 7094, 64, 206.80, 1965
2026/09/23 21:29:13.500, 100, 7095, 64, 206.93, 1965
2026/09/23 21:29:14.556, 100, 7100, 64, 206.52, 1965
2026/09/23 21:29:15.611, 100, 7101, 64, 205.70, 1965
2026/09/23 21:29:16.669, 100, 7096, 64, 207.70, 1965
2026/09/23 21:29:17.729, 100, 7097, 64, 206.68, 1965
2026/09/23 21:29:18.791, 100, 7091, 64, 207.29, 1965
2026/09/23 21:29:19.854, 100, 7093, 64, 207.48, 1965
2026/09/23 21:29:20.914, 100, 7093, 64, 208.42, 1965
