util,power,sm_clk,mem_clk,temp
18, 36.06, 1140, 5001, 55
19, 39.64, 1140, 5001, 55
50, 34.88, 945, 810, 55
20, 39.80, 1170, 5001, 55
20, 39.45, 720, 5001, 55
45, 35.99, 585, 810, 54
17, 36.85, 1200, 5001, 55
19, 39.95, 1200, 5001, 54
20, 39.05, 1830, 6801, 54
100, 205.53, 1965, 6801, 62
100, 231.13, 1965, 6801, 63
100, 230.67, 1965, 6801, 63
100, 230.90, 1965, 6801, 63
100, 230.92, 1965, 6801, 63
100, 230.17, 1965, 6801, 64
100, 230.97, 1965, 6801, 64
100, 230.88, 1965, 6801, 64
100, 230.05, 1965, 6801, 64
100, 230.26, 1965, 6801, 65
100, 231.09, 1965, 6801, 65
100, 231.12, 1965, 6801, 65
100, 226.48, 1965, 6801, 65
100, 228.01, 1965, 6801, 65
100, 230.13, 1965, 6801, 66
100, 230.93, 1965, 6801, 65
100, 230.74, 1965, 6801, 66
100, 231.93, 1965, 6801, 66
100, 231.88, 1965, 6801, 66
100, 232.52, 1965, 6801, 66
100, 230.32, 1965, 6801, 66
100, 230.89, 1965, 6801, 66
100, 232.66, 1950, 6801, 67
100, 231.88, 1965, 6801, 66
100, 231.41, 1965, 6801, 67
100, 225.37, 1965, 6801, 67
100, 230.14, 1935, 6801, 66
100, 230.15, 1965, 6801, 67
100, 230.41, 1950, 6801, 67
100, 229.33, 1950, 6801, 67
100, 231.15, 1950, 6801, 67
100, 230.56, 1965, 6801, 67
100, 230.86, 1950, 6801, 67
100, 230.65, 1965, 6801, 67
100, 230.59, 1950, 6801, 67
100, 230.82, 1950, 6801, 67
100, 230.98, 1950, 6801, 67
100, 229.83, 1965, 6801, 68
100, 224.62, 1965, 6801, 67
100, 229.80, 1950, 6801, 67
100, 230.93, 1950, 6801, 68
100, 229.78, 1950, 6801, 68
100, 230.38, 1950, 6801, 68
100, 230.09, 1950, 6801, 68
100, 231.04, 1950, 6801, 68
100, 230.84, 1950, 6801, 68
100, 230.86, 1950, 6801, 68
100, 230.92, 1965, 6801, 68
100, 230.33, 1965, 6801, 68
100, 230.53, 1950, 6801, 68
100, 230.36, 1965, 6801, 68
100, 225.07, 1950, 6801, 68
100, 229.48, 1965, 6801, 68
100, 230.97, 1950, 6801, 68
100, 230.43, 1965, 6801, 68
100, 230.11, 1950, 6801, 68
100, 230.83, 1950, 6801, 69
100, 231.45, 1950, 6801, 68
100, 231.32, 1965, 6801, 69
100, 231.23, 1935, 6801, 69
100, 230.40, 1965, 6801, 69
100, 230.82, 1950, 6801, 69
100, 231.49, 1950, 6801, 69
100, 228.24, 1950, 6801, 69
