util,power,sm_clk,mem_clk,temp
19, 40.24, 1155, 5001, 56
21, 34.98, 1140, 5001, 55
19, 39.71, 1140, 5001, 55
47, 37.60, 660, 5001, 55
20, 37.20, 1185, 5001, 55
19, 40.19, 1185, 5001, 55
48, 36.37, 765, 810, 54
18, 38.88, 1245, 5001, 54
18, 40.55, 1245, 5001, 54
100, 184.42, 1980, 6801, 61
100, 225.26, 1965, 6801, 62
100, 222.08, 1965, 6801, 63
100, 224.16, 1965, 6801, 63
100, 223.43, 1965, 6801, 63
100, 223.40, 1965, 6801, 63
100, 224.12, 1965, 6801, 63
100, 225.30, 1965, 6801, 64
100, 224.46, 1965, 6801, 64
100, 225.39, 1965, 6801, 64
100, 224.71, 1965, 6801, 64
100, 226.73, 1965, 6801, 64
100, 219.05, 1965, 6801, 64
100, 225.00, 1965, 6801, 65
100, 224.73, 1965, 6801, 65
100, 224.66, 1965, 6801, 65
100, 225.48, 1965, 6801, 65
100, 225.22, 1965, 6801, 65
100, 225.92, 1965, 6801, 65
100, 226.81, 1965, 6801, 65
100, 225.95, 1965, 6801, 66
100, 226.12, 1965, 6801, 66
100, 227.08, 1965, 6801, 66
100, 226.34, 1965, 6801, 66
100, 223.12, 1965, 6801, 66
100, 224.31, 1965, 6801, 66
100, 226.63, 1965, 6801, 66
100, 225.94, 1965, 6801, 66
100, 226.35, 1965, 6801, 66
100, 226.97, 1965, 6801, 66
100, 226.99, 1965, 6801, 67
100, 226.07, 1965, 6801, 67
100, 226.71, 1965, 6801, 67
100, 228.02, 1965, 6801, 67
100, 227.33, 1965, 6801, 67
100, 228.11, 1950, 6801, 67
100, 228.19, 1950, 6801, 67
100, 223.80, 1950, 6801, 67
100, 227.55, 1950, 6801, 67
100, 228.29, 1965, 6801, 67
100, 227.71, 1950, 6801, 67
100, 228.48, 1950, 6801, 67
100, 228.05, 1950, 6801, 67
100, 228.37, 1950, 6801, 68
100, 229.74, 1950, 6801, 68
100, 228.62, 1950, 6801, 67
100, 229.62, 1965, 6801, 68
100, 228.88, 1950, 6801, 68
100, 229.80, 1950, 6801, 68
100, 226.43, 1950, 6801, 67
100, 227.97, 1965, 6801, 68
100, 228.28, 1965, 6801, 68
100, 229.71, 1950, 6801, 68
100, 229.37, 1950, 6801, 68
100, 228.88, 1950, 6801, 68
100, 230.12, 1965, 6801, 68
100, 229.79, 1965, 6801, 68
100, 228.49, 1950, 6801, 68
100, 230.12, 1950, 6801, 69
100, 229.93, 1950, 6801, 68
100, 229.09, 1950, 6801, 68
100, 229.05, 1950, 6801, 68
