util,power,sm_clk,mem_clk,temp
18, 36.90, 1095, 810, 55
18, 41.56, 1275, 5001, 55
46, 37.08, 1065, 810, 55
19, 40.40, 1215, 5001, 55
47, 37.10, 720, 810, 55
19, 39.27, 1200, 5001, 55
46, 38.10, 870, 810, 54
19, 37.41, 1200, 5001, 54
19, 39.86, 1200, 5001, 54
100, 139.07, 1980, 6801, 61
100, 226.12, 1965, 6801, 62
100, 226.51, 1965, 6801, 62
100, 226.56, 1965, 6801, 63
100, 227.92, 1965, 6801, 63
100, 228.01, 1965, 6801, 63
100, 228.50, 1965, 6801, 64
100, 228.13, 1965, 6801, 64
100, 228.66, 1965, 6801, 64
100, 228.15, 1965, 6801, 64
100, 229.18, 1965, 6801, 64
100, 229.64, 1965, 6801, 65
100, 223.98, 1965, 6801, 65
100, 227.62, 1965, 6801, 65
100, 228.16, 1965, 6801, 65
100, 228.08, 1965, 6801, 65
100, 229.63, 1965, 6801, 65
100, 229.78, 1965, 6801, 65
100, 229.61, 1965, 6801, 65
100, 229.86, 1965, 6801, 66
100, 230.15, 1965, 6801, 66
100, 228.47, 1965, 6801, 66
100, 230.09, 1965, 6801, 66
100, 229.66, 1965, 6801, 66
100, 229.22, 1965, 6801, 66
100, 221.63, 1965, 6801, 66
100, 228.66, 1965, 6801, 66
100, 228.83, 1965, 6801, 66
100, 229.55, 1965, 6801, 67
100, 229.37, 1965, 6801, 67
100, 229.51, 1965, 6801, 67
100, 229.41, 1965, 6801, 67
100, 230.16, 1950, 6801, 67
100, 228.33, 1950, 6801, 67
100, 229.52, 1950, 6801, 67
100, 229.50, 1950, 6801, 67
100, 229.13, 1950, 6801, 67
100, 222.74, 1965, 6801, 67
100, 227.74, 1950, 6801, 67
100, 228.46, 1965, 6801, 67
100, 227.97, 1950, 6801, 67
100, 228.71, 1950, 6801, 67
100, 227.69, 1965, 6801, 67
100, 228.07, 1965, 6801, 67
100, 228.16, 1950, 6801, 68
100, 229.07, 1950, 6801, 67
100, 228.39, 1950, 6801, 67
100, 230.47, 1950, 6801, 68
100, 229.63, 1950, 6801, 68
100, 224.97, 1950, 6801, 68
100, 226.48, 1920, 6801, 68
100, 228.49, 1950, 6801, 68
100, 227.06, 1965, 6801, 68
100, 228.36, 1950, 6801, 68
100, 229.91, 1965, 6801, 68
100, 229.35, 1965, 6801, 68
100, 229.43, 1950, 6801, 68
100, 230.49, 1950, 6801, 68
100, 229.57, 1950, 6801, 68
100, 230.09, 1950, 6801, 68
100, 229.23, 1950, 6801, 68
100, 230.01, 1950, 6801, 68
