util,power,sm_clk,mem_clk,temp
11, 22.09, 210, 405, 54
12, 22.12, 210, 405, 53
11, 21.92, 210, 405, 53
11, 21.90, 210, 405, 53
11, 21.96, 210, 405, 53
100, 182.12, 1950, 6801, 61
100, 239.69, 1950, 6801, 62
100, 239.24, 1950, 6801, 62
100, 238.16, 1935, 6801, 63
100, 238.46, 1935, 6801, 63
100, 238.73, 1935, 6801, 63
100, 239.18, 1950, 6801, 64
100, 238.45, 1935, 6801, 64
100, 239.09, 1935, 6801, 64
100, 238.74, 1935, 6801, 64
100, 238.05, 1935, 6801, 64
100, 237.17, 1935, 6801, 64
100, 238.38, 1935, 6801, 65
100, 239.11, 1935, 6801, 65
100, 237.84, 1935, 6801, 65
100, 238.93, 1935, 6801, 65
100, 238.48, 1935, 6801, 65
100, 238.95, 1935, 6801, 66
100, 238.76, 1935, 6801, 66
100, 239.05, 1935, 6801, 66
100, 239.01, 1935, 6801, 66
100, 238.72, 1935, 6801, 66
100, 235.87, 1935, 6801, 66
100, 239.16, 1935, 6801, 66
100, 238.73, 1935, 6801, 67
100, 239.16, 1935, 6801, 67
100, 238.78, 1935, 6801, 67
100, 238.71, 1935, 6801, 67
100, 238.64, 1935, 6801, 67
100, 239.20, 1935, 6801, 67
100, 239.13, 1935, 6801, 67
100, 238.66, 1935, 6801, 67
100, 239.21, 1920, 6801, 67
100, 235.40, 1935, 6801, 67
100, 239.20, 1935, 6801, 67
100, 238.47, 1935, 6801, 68
100, 238.19, 1920, 6801, 68
100, 238.75, 1920, 6801, 67
100, 239.12, 1920, 6801, 68
100, 238.55, 1920, 6801, 68
100, 238.71, 1920, 6801, 68
100, 239.16, 1935, 6801, 68
100, 238.02, 1920, 6801, 68
100, 238.75, 1920, 6801, 68
100, 235.54, 1935, 6801, 67
100, 239.15, 1920, 6801, 68
100, 238.67, 1920, 6801, 68
100, 239.09, 1920, 6801, 68
100, 238.93, 1920, 6801, 68
100, 238.89, 1920, 6801, 68
100, 238.61, 1920, 6801, 68
100, 238.95, 1935, 6801, 69
100, 238.96, 1920, 6801, 68
100, 239.03, 1920, 6801, 68
100, 238.26, 1920, 6801, 69
